	message_index	timestamp	year	month	day	hour	minute	second	phetio_id	event_name	event_type	event_component	event_params	event_children
1066	2657.0	2021-05-07 10:48:18.866	2021	5	7	10	48	18	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2658, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377298866, 'parameters': {'oldValue': 501, 'newValue': 502}, 'children': [{'messageIndex': 2659, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377298866, 'parameters': {'oldValue': 80.72350302488381, 'newValue': 79.61593504173187}, 'children': [{'messageIndex': 2660, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377298866, 'parameters': {'oldText': '\u202a80.72%\u202c', 'newText': '\u202a79.62%\u202c'}}]}, {'messageIndex': 2661, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377298867, 'parameters': {'oldText': '\u202a501 \u202anm\u202c\u202c', 'newText': '\u202a502 \u202anm\u202c\u202c'}}]}]
1067	2662.0	2021-05-07 10:48:18.965	2021	5	7	10	48	18	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2663, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377298966, 'parameters': {'oldValue': 502, 'newValue': 503}, 'children': [{'messageIndex': 2664, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377298966, 'parameters': {'oldText': '\u202a502 \u202anm\u202c\u202c', 'newText': '\u202a503 \u202anm\u202c\u202c'}}]}]
1068	2665.0	2021-05-07 10:48:19.066	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2666, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299066, 'parameters': {'oldValue': 503, 'newValue': 504}, 'children': [{'messageIndex': 2667, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299066, 'parameters': {'oldText': '\u202a503 \u202anm\u202c\u202c', 'newText': '\u202a504 \u202anm\u202c\u202c'}}]}]
1069	2668.0	2021-05-07 10:48:19.166	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2669, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299166, 'parameters': {'oldValue': 504, 'newValue': 505}, 'children': [{'messageIndex': 2670, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377299166, 'parameters': {'oldValue': 79.61593504173187, 'newValue': 80.72350302488381}, 'children': [{'messageIndex': 2671, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299166, 'parameters': {'oldText': '\u202a79.62%\u202c', 'newText': '\u202a80.72%\u202c'}}]}, {'messageIndex': 2672, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299166, 'parameters': {'oldText': '\u202a504 \u202anm\u202c\u202c', 'newText': '\u202a505 \u202anm\u202c\u202c'}}]}]
1070	2673.0	2021-05-07 10:48:19.266	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2674, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299266, 'parameters': {'oldValue': 505, 'newValue': 506}, 'children': [{'messageIndex': 2675, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377299266, 'parameters': {'oldValue': 80.72350302488381, 'newValue': 81.84647881347898}, 'children': [{'messageIndex': 2676, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299266, 'parameters': {'oldText': '\u202a80.72%\u202c', 'newText': '\u202a81.85%\u202c'}}]}, {'messageIndex': 2677, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299267, 'parameters': {'oldText': '\u202a505 \u202anm\u202c\u202c', 'newText': '\u202a506 \u202anm\u202c\u202c'}}]}]
1071	2678.0	2021-05-07 10:48:19.366	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2679, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299366, 'parameters': {'oldValue': 506, 'newValue': 507}, 'children': [{'messageIndex': 2680, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299366, 'parameters': {'oldText': '\u202a506 \u202anm\u202c\u202c', 'newText': '\u202a507 \u202anm\u202c\u202c'}}]}]
1072	2681.0	2021-05-07 10:48:19.466	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2682, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299466, 'parameters': {'oldValue': 507, 'newValue': 508}, 'children': [{'messageIndex': 2683, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377299466, 'parameters': {'oldValue': 81.84647881347898, 'newValue': 82.98507675144225}, 'children': [{'messageIndex': 2684, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299466, 'parameters': {'oldText': '\u202a81.85%\u202c', 'newText': '\u202a82.99%\u202c'}}]}, {'messageIndex': 2685, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299467, 'parameters': {'oldText': '\u202a507 \u202anm\u202c\u202c', 'newText': '\u202a508 \u202anm\u202c\u202c'}}]}]
1073	2686.0	2021-05-07 10:48:19.566	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2687, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299566, 'parameters': {'oldValue': 508, 'newValue': 509}, 'children': [{'messageIndex': 2688, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377299566, 'parameters': {'oldValue': 82.98507675144225, 'newValue': 83.56030182312479}, 'children': [{'messageIndex': 2689, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299566, 'parameters': {'oldText': '\u202a82.99%\u202c', 'newText': '\u202a83.56%\u202c'}}]}, {'messageIndex': 2690, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299566, 'parameters': {'oldText': '\u202a508 \u202anm\u202c\u202c', 'newText': '\u202a509 \u202anm\u202c\u202c'}}]}]
1074	2691.0	2021-05-07 10:48:19.666	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2692, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299666, 'parameters': {'oldValue': 509, 'newValue': 510}, 'children': [{'messageIndex': 2693, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377299666, 'parameters': {'oldValue': 83.56030182312479, 'newValue': 84.72274141405964}, 'children': [{'messageIndex': 2694, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299666, 'parameters': {'oldText': '\u202a83.56%\u202c', 'newText': '\u202a84.72%\u202c'}}]}, {'messageIndex': 2695, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299667, 'parameters': {'oldText': '\u202a509 \u202anm\u202c\u202c', 'newText': '\u202a510 \u202anm\u202c\u202c'}}]}]
1075	2696.0	2021-05-07 10:48:19.766	2021	5	7	10	48	19	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2697, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377299766, 'parameters': {'oldValue': 510, 'newValue': 511}, 'children': [{'messageIndex': 2698, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377299766, 'parameters': {'oldText': '\u202a510 \u202anm\u202c\u202c', 'newText': '\u202a511 \u202anm\u202c\u202c'}}]}]
1076	2699.0	2021-05-07 10:48:20.549	2021	5	7	10	48	20	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2700, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377300549, 'parameters': {'oldValue': 511, 'newValue': 512}, 'children': [{'messageIndex': 2701, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377300549, 'parameters': {'oldValue': 84.72274141405964, 'newValue': 85.90135215053957}, 'children': [{'messageIndex': 2702, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300549, 'parameters': {'oldText': '\u202a84.72%\u202c', 'newText': '\u202a85.90%\u202c'}}]}, {'messageIndex': 2703, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300549, 'parameters': {'oldText': '\u202a511 \u202anm\u202c\u202c', 'newText': '\u202a512 \u202anm\u202c\u202c'}}]}]
1077	2704.0	2021-05-07 10:48:20.649	2021	5	7	10	48	20	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2705, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377300649, 'parameters': {'oldValue': 512, 'newValue': 513}, 'children': [{'messageIndex': 2706, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377300649, 'parameters': {'oldValue': 85.90135215053957, 'newValue': 86.49679187756934}, 'children': [{'messageIndex': 2707, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300649, 'parameters': {'oldText': '\u202a85.90%\u202c', 'newText': '\u202a86.50%\u202c'}}]}, {'messageIndex': 2708, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300650, 'parameters': {'oldText': '\u202a512 \u202anm\u202c\u202c', 'newText': '\u202a513 \u202anm\u202c\u202c'}}]}]
1078	2709.0	2021-05-07 10:48:20.749	2021	5	7	10	48	20	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2710, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377300749, 'parameters': {'oldValue': 513, 'newValue': 514}, 'children': [{'messageIndex': 2711, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300749, 'parameters': {'oldText': '\u202a513 \u202anm\u202c\u202c', 'newText': '\u202a514 \u202anm\u202c\u202c'}}]}]
1079	2712.0	2021-05-07 10:48:20.849	2021	5	7	10	48	20	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2713, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377300849, 'parameters': {'oldValue': 514, 'newValue': 515}, 'children': [{'messageIndex': 2714, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377300849, 'parameters': {'oldValue': 86.49679187756934, 'newValue': 87.70008211436348}, 'children': [{'messageIndex': 2715, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300849, 'parameters': {'oldText': '\u202a86.50%\u202c', 'newText': '\u202a87.70%\u202c'}}]}, {'messageIndex': 2716, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300850, 'parameters': {'oldText': '\u202a514 \u202anm\u202c\u202c', 'newText': '\u202a515 \u202anm\u202c\u202c'}}]}]
1080	2717.0	2021-05-07 10:48:20.949	2021	5	7	10	48	20	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2718, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377300949, 'parameters': {'oldValue': 515, 'newValue': 516}, 'children': [{'messageIndex': 2719, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377300949, 'parameters': {'oldValue': 87.70008211436348, 'newValue': 88.92011178579484}, 'children': [{'messageIndex': 2720, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300949, 'parameters': {'oldText': '\u202a87.70%\u202c', 'newText': '\u202a88.92%\u202c'}}]}, {'messageIndex': 2721, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377300950, 'parameters': {'oldText': '\u202a515 \u202anm\u202c\u202c', 'newText': '\u202a516 \u202anm\u202c\u202c'}}]}]
1081	2722.0	2021-05-07 10:48:21.049	2021	5	7	10	48	21	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2723, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377301049, 'parameters': {'oldValue': 516, 'newValue': 517}, 'children': [{'messageIndex': 2724, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301049, 'parameters': {'oldText': '\u202a516 \u202anm\u202c\u202c', 'newText': '\u202a517 \u202anm\u202c\u202c'}}]}]
1082	2725.0	2021-05-07 10:48:21.149	2021	5	7	10	48	21	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2726, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377301149, 'parameters': {'oldValue': 517, 'newValue': 518}, 'children': [{'messageIndex': 2727, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377301149, 'parameters': {'oldValue': 88.92011178579484, 'newValue': 90.15711376059569}, 'children': [{'messageIndex': 2728, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301149, 'parameters': {'oldText': '\u202a88.92%\u202c', 'newText': '\u202a90.16%\u202c'}}]}, {'messageIndex': 2729, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301149, 'parameters': {'oldText': '\u202a517 \u202anm\u202c\u202c', 'newText': '\u202a518 \u202anm\u202c\u202c'}}]}]
1083	2730.0	2021-05-07 10:48:21.249	2021	5	7	10	48	21	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2731, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377301249, 'parameters': {'oldValue': 518, 'newValue': 519}, 'children': [{'messageIndex': 2732, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377301249, 'parameters': {'oldValue': 90.15711376059569, 'newValue': 90.78205301781857}, 'children': [{'messageIndex': 2733, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301249, 'parameters': {'oldText': '\u202a90.16%\u202c', 'newText': '\u202a90.78%\u202c'}}]}, {'messageIndex': 2734, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301250, 'parameters': {'oldText': '\u202a518 \u202anm\u202c\u202c', 'newText': '\u202a519 \u202anm\u202c\u202c'}}]}]
1084	2735.0	2021-05-07 10:48:21.673	2021	5	7	10	48	21	beersLawLab.beersLawScreen.view.wavelengthControls.wavelengthSlider.plusButton	fired	user	TPushButton	{}	[{'messageIndex': 2736, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.light.wavelengthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377301673, 'parameters': {'oldValue': 519, 'newValue': 520}, 'children': [{'messageIndex': 2737, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.wavelengthControls.valueDisplay', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377301673, 'parameters': {'oldText': '\u202a519 \u202anm\u202c\u202c', 'newText': '\u202a520 \u202anm\u202c\u202c'}}]}]
1085	2738.0	2021-05-07 10:48:26.507	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragStarted	user	TTandemDragHandler	{'x': 527, 'y': 238}	{}
1086	2739.0	2021-05-07 10:48:26.549	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 530, 'y': 236}	[{'messageIndex': 2740, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306549, 'parameters': {'oldValue': 1.2000000000000002, 'newValue': 1.2240000000000002}, 'children': [{'messageIndex': 2741, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306549, 'parameters': {'oldValue': 90.78205301781857, 'newValue': 90.6066346594265}, 'children': [{'messageIndex': 2742, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306549, 'parameters': {'oldText': '\u202a90.78%\u202c', 'newText': '\u202a90.61%\u202c'}}]}]}]
1087	2743.0	2021-05-07 10:48:26.565	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 533, 'y': 234}	[{'messageIndex': 2744, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306565, 'parameters': {'oldValue': 1.2240000000000002, 'newValue': 1.2480000000000002}, 'children': [{'messageIndex': 2745, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306566, 'parameters': {'oldValue': 90.6066346594265, 'newValue': 90.43155526230969}, 'children': [{'messageIndex': 2746, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306566, 'parameters': {'oldText': '\u202a90.61%\u202c', 'newText': '\u202a90.43%\u202c'}}]}]}]
1088	2747.0	2021-05-07 10:48:26.582	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 538, 'y': 230}	[{'messageIndex': 2748, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306582, 'parameters': {'oldValue': 1.2480000000000002, 'newValue': 1.2880000000000003}, 'children': [{'messageIndex': 2749, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306582, 'parameters': {'oldValue': 90.43155526230969, 'newValue': 90.14050773602023}, 'children': [{'messageIndex': 2750, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306582, 'parameters': {'oldText': '\u202a90.43%\u202c', 'newText': '\u202a90.14%\u202c'}}]}]}]
1089	2751.0	2021-05-07 10:48:26.599	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 229}	[{'messageIndex': 2752, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306599, 'parameters': {'oldValue': 1.2880000000000003, 'newValue': 1.3040000000000003}, 'children': [{'messageIndex': 2753, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306599, 'parameters': {'oldValue': 90.14050773602023, 'newValue': 90.0243511749597}, 'children': [{'messageIndex': 2754, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306599, 'parameters': {'oldText': '\u202a90.14%\u202c', 'newText': '\u202a90.02%\u202c'}}]}]}]
1090	2755.0	2021-05-07 10:48:26.615	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 540, 'y': 228}	{}
1091	2756.0	2021-05-07 10:48:26.649	2021	5	7	10	48	26	beersLawLab.beersLawScreen.view.cuvetteNode.cuvetteDragHandler	dragged	user	TTandemDragHandler	{'x': 542, 'y': 226}	[{'messageIndex': 2757, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.cuvette.widthProperty', 'componentType': 'TProperty', 'event': 'changed', 'time': 1620377306649, 'parameters': {'oldValue': 1.3040000000000003, 'newValue': 1.3200000000000003}, 'children': [{'messageIndex': 2758, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.model.detector.valueProperty', 'componentType': 'TDerivedProperty', 'event': 'changed', 'time': 1620377306649, 'parameters': {'oldValue': 90.0243511749597, 'newValue': 89.90834429518029}, 'children': [{'messageIndex': 2759, 'eventType': 'model', 'phetioID': 'beersLawLab.beersLawScreen.view.detectorNode.bodyNode.valueNode', 'componentType': 'TTandemText', 'event': 'textChanged', 'time': 1620377306649, 'parameters': {'oldText': '\u202a90.02%\u202c', 'newText': '\u202a89.91%\u202c'}}]}]}]
